timestamp,indicator,indicator_type,country,country_code,abuse_confidence_score,vt_malicious_count,risk_level,mitre_id,mitre_technique,mitre_tactic,status
2026-07-28 13:54:50,3099def9ac94188b5372dc92767755a6f84a53de983de977c6a28671133e8804,File Hash (SHA256),Brazil,BR,19,72,Critical,T1110,Brute Force,Credential Access,Contained
2026-07-28 17:17:50,login-verify-update.com,Domain,Russia,RU,53,58,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-07-28 18:20:50,update-m365-portal.org,Domain,China,CN,94,53,Critical,T1566,Phishing,Initial Access,Contained
2026-07-28 19:00:50,update-m365-portal.org,Domain,Netherlands,NL,53,18,High,T1566,Phishing,Initial Access,Investigating
2026-07-28 19:07:50,login-verify-update.com,Domain,China,CN,86,52,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-07-28 23:33:50,c153592479c943cf0276ff3512c37a0c80fd03c34980bc61042e5a1d19df13fa,File Hash (SHA256),Russia,RU,9,17,High,T1059,Command and Scripting Interpreter,Execution,Investigating
2026-07-29 01:35:50,6a45a2629483b2a4841c40e33590985793645648b1bb51f5fc1ca0fc7b3a5645,File Hash (SHA256),North Korea,KP,61,52,Critical,T1566,Phishing,Initial Access,Contained
2026-07-29 01:44:50,80.15.95.220,IPv4,Germany,DE,19,60,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-07-29 02:34:50,41a06b5ba8497c76decac0c2ff82a837569fea5b76924cede61aab8fb11eed56,File Hash (SHA256),China,CN,63,29,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-07-29 03:22:50,219.76.242.153,IPv4,Russia,RU,100,9,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-07-29 03:31:50,update-m365-portal.org,Domain,United Kingdom,GB,50,51,Critical,T1566,Phishing,Initial Access,Contained
2026-07-29 06:40:50,9e0608344fb98146812c150f5caed15c408e60b0af98d26f182a65b113080b23,File Hash (SHA256),North Korea,KP,85,15,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-07-29 06:49:50,a5ad67094c41adef78a7bcb823837945e48077900877584c64b56f2121dc9727,File Hash (SHA256),United States,US,52,35,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-07-29 07:27:50,176.149.120.75,IPv4,China,CN,94,73,Critical,T1566,Phishing,Initial Access,Contained
2026-07-29 09:39:50,bad-actor-c2.xyz,Domain,United States,US,61,60,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-07-29 10:29:50,4e0c9eaa824d75aaf91168ab91da774d130264d016ede9f3158f543715ef06b1,File Hash (SHA256),China,CN,94,41,Critical,T1110,Brute Force,Credential Access,Contained
2026-07-29 11:00:50,b91fd4d3b2c16ec221a338216591610b70b70bb42050b418cc5fa8bf5f39585b,File Hash (SHA256),China,CN,88,27,Critical,T1566,Phishing,Initial Access,Contained
2026-07-29 12:17:50,secure-account-auth.net,Domain,Netherlands,NL,19,9,Medium,T1110,Brute Force,Credential Access,Monitored
2026-07-29 13:10:50,b08be5c1e3ef0d17eb35da2d60e72cd7eb4b310c91dc063cc357581519733213,File Hash (SHA256),Netherlands,NL,6,68,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-07-29 13:46:50,aca2517df24ea43cb38ea06bfc0e14628c619932a42feb5112d718652c0fb232,File Hash (SHA256),Germany,DE,33,13,High,T1059,Command and Scripting Interpreter,Execution,Investigating
2026-07-29 19:29:50,13fc77d7b27b0c066a893c29301da60367aba48550547978de53a8856e75a71f,File Hash (SHA256),Netherlands,NL,42,31,Critical,T1110,Brute Force,Credential Access,Contained
2026-07-29 19:48:50,25.134.235.21,IPv4,Netherlands,NL,25,14,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-07-29 20:28:50,2471d1dd228210a4767a0362e7ceb5faac89191cd757b5a07ebc0f84fe20eff2,File Hash (SHA256),North Korea,KP,89,28,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-07-29 21:31:50,195.250.196.86,IPv4,Germany,DE,39,17,High,T1110,Brute Force,Credential Access,Investigating
2026-07-29 21:54:50,32.127.149.188,IPv4,North Korea,KP,64,41,Critical,T1110,Brute Force,Credential Access,Contained
2026-07-29 22:26:50,221.30.93.133,IPv4,North Korea,KP,94,32,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-07-29 23:17:50,1c971db0039d26ba2bf24eda3390ad9baaefcac92296350447e5dc6700709128,File Hash (SHA256),Iran,IR,55,35,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-07-30 00:55:50,f9b943f93b4005bd7375ff7dcf3e8abf8d4839c85131058a94a03706db800cd1,File Hash (SHA256),China,CN,78,74,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-07-30 03:39:50,f90df660fb12918dab62cff184cd93a7021e6375f0cfcdb5714fc7eaed48ce8f,File Hash (SHA256),China,CN,1,29,High,T1059,Command and Scripting Interpreter,Execution,Investigating
2026-07-30 04:46:50,login-verify-update.com,Domain,Iran,IR,57,42,Critical,T1110,Brute Force,Credential Access,Contained
2026-07-30 04:54:50,login-verify-update.com,Domain,China,CN,6,63,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-07-30 09:31:50,57.111.100.227,IPv4,Germany,DE,26,42,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-07-30 10:09:50,33.206.92.251,IPv4,North Korea,KP,57,6,High,T1566,Phishing,Initial Access,Investigating
2026-07-30 13:20:50,143.151.34.54,IPv4,United States,US,54,5,High,T1059,Command and Scripting Interpreter,Execution,Investigating
2026-07-30 14:27:50,login-verify-update.com,Domain,Netherlands,NL,84,56,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-07-30 21:05:50,681748c3667c680fbbef285e1364cac5e7e87add43861671e51d23d4aa4261ee,File Hash (SHA256),Russia,RU,76,37,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-07-30 22:33:50,5819df79a345cd9440f8f4541761aba1a6ef731859222fddd7ce579d17dc6300,File Hash (SHA256),Russia,RU,40,26,High,T1071,Application Layer Protocol,Command and Control,Investigating
2026-07-30 22:36:50,193.199.30.41,IPv4,Brazil,BR,47,64,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-07-31 00:30:50,129.198.65.64,IPv4,North Korea,KP,32,13,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-07-31 04:29:50,196.227.35.9,IPv4,Brazil,BR,19,31,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-07-31 05:17:50,45.209.251.152,IPv4,Germany,DE,16,13,High,T1566,Phishing,Initial Access,Investigating
2026-07-31 07:03:50,be0b39d18a93b34e98ee43638d7c4407813643d624431bf22d8a2296d0c32368,File Hash (SHA256),United Kingdom,GB,90,25,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-07-31 09:35:50,6207dcbd2e830d48069ae3cc04b2589a82533be3c5c6127b3f11ecdf180cfd2a,File Hash (SHA256),Germany,DE,52,30,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-07-31 13:04:50,22.145.24.90,IPv4,Netherlands,NL,41,52,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-07-31 13:34:50,login-verify-update.com,Domain,Russia,RU,56,2,High,T1059,Command and Scripting Interpreter,Execution,Investigating
2026-07-31 15:07:50,69.213.34.161,IPv4,North Korea,KP,47,73,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-07-31 16:25:50,login-verify-update.com,Domain,United Kingdom,GB,99,52,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-07-31 18:21:50,151.7.66.108,IPv4,China,CN,13,56,Critical,T1110,Brute Force,Credential Access,Contained
2026-07-31 18:30:50,125.130.117.223,IPv4,United Kingdom,GB,100,66,Critical,T1003,OS Credential Dumping,Credential Access,Contained
